MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
0.002717047929764,1.25724077224731,57.9615873015873,62.8482435897436,839,6331423,0.138972043991089,-0.128383949398994,-0.125666901469231,0.628534114850667,4.60636568069458,0.000495530606713,6338954,77.1,0.000394499744289,22.3,2520,9.09916884506216
0.001765444874763,1.25549483299255,57.9277591973244,63.1295873015873,840,6338954,0.132267475128174,-0.13137648999691,-0.129611045122147,0.665466815662467,4.31368017196655,0.000399322714657,6346470,76.7,0.000315534707624,23.8,2392,10.0239611925045
0.004650376737118,1.26093149185181,57.4417508417508,63.0337591973244,841,6346470,0.135935783386231,-0.127522870898247,-0.122872494161129,0.554984922250471,4.48871183395386,0.000312518852297,6354008,76.4,0.000226745774853,25.7,2376,9.18354594513864
0.004719123244286,1.26860105991364,58.6281553398058,62.4937508417508,842,6354008,0.136353969573975,-0.128050670027733,-0.123331546783447,0.527914511929706,4.48658156394959,0.000220794507186,6361532,77.4,0.000838881242089,26.5,2472,9.68481028822515
0.001311853528023,1.26222443580627,57.6794520547945,63.7301553398058,843,6361532,0.134216070175171,-0.128586292266846,-0.127274438738823,0.597911381750725,4.40512037277222,0.000846804003231,6369063,76,0.000332132098265,19.2,2336,10.1039760097996
0.003409743309021,1.26676452159882,57.8298360655738,62.6394520547945,844,6369063,0.134762525558472,-0.128469735383987,-0.125059992074966,0.603080541159054,4.47182154655457,0.000328340218402,6376577,78,0.000355655647581,8.70000000000001,2440,11.1596695543949
-0.000614315271378,1.27055776119232,58.2596666666667,62.9198360655738,845,6376577,0.138613939285278,-0.131511732935905,-0.132126048207283,0.650949093267616,4.54380893707275,0.000356848788215,6384093,75.4,0.000506119802594,26.2,2400,9.8240388786328
-0.000685974955559,1.27063000202179,57.6871621621622,63.1116666666667,846,6384093,0.133855104446411,-0.130794242024422,-0.131480216979981,0.634074814317435,4.42569327354431,0.000505283707753,6391594,75.4,0.000233971237321,14.7,2368,10.141930492211
0.002957165241241,1.27440595626831,57.8189830508475,62.5091621621622,847,6391594,0.134166479110718,-0.130433470010757,-0.127476304769516,0.586748491195011,4.40608072280884,0.00023066488211,6399098,76.4,0.000307851529215,16.2,2360,10.3903595629396
-0.00058613717556,1.26935207843781,58.6111821086262,62.6909830508474,848,6399098,0.134422302246094,-0.128432154655457,-0.129018291831017,0.668228759087294,4.49123454093933,0.000299286883092,6406600,76.6,0.000288559036562,16,2504,9.66879815220333
0.00117926299572,1.265625,57.7362369337979,63.4691821086262,849,6406600,0.131017208099365,-0.129685610532761,-0.128506347537041,0.631394461414025,4.33863353729248,0.000304845976643,6414112,77.2,0.000243705988396,-23.6,2296,11.7615542029064
0.003638222813606,1.26181471347809,58.3543973941368,62.6122369337979,850,6414112,0.135830402374268,-0.128822863101959,-0.125184640288353,0.699028510415981,4.53516149520874,0.000231266632909,6421629,78.6,0.000320777733577,13.5,2456,9.54795227863242
0.002168864011765,1.26586890220642,58.5466876971609,63.3123973941368,851,6421629,0.136083841323853,-0.127904400229454,-0.12573553621769,0.684865411432772,4.54821634292603,0.000319628452417,6429141,76.6,0.000358199642505,-1.39999999999999,2536,10.0030766595288
0.002960547804832,1.2566967010498,58.4863492063492,63.3146876971609,852,6429141,0.132152557373047,-0.129672139883041,-0.126711592078209,0.714752246981891,4.43866086006165,0.000357550219633,6436654,76.2,0.000318391335895,9.20000000000001,2520,10.0534367971162
0.002917289733887,1.24748969078064,59.1703363914373,63.1923492063492,853,6436654,0.13327956199646,-0.128012329339981,-0.125095039606094,0.608946190334581,4.43320417404175,0.00031273055356,6444167,77.1,0.000266668910626,14.5,2616,9.27429815721164
0.001714557409287,1.24608814716339,58.4237623762376,63.9183363914373,854,6444167,0.136339902877808,-0.130579993128777,-0.12886543571949,0.513464010831284,4.55646204948425,0.000277841667412,6451673,79.1,0.000261626264546,-11,2424,10.9524879869941
-0.000899568200111,1.23496639728546,58.1794520547945,63.3017623762376,855,6451673,0.132605314254761,-0.129607036709785,-0.130506604909897,0.61517141590518,4.40256905555725,0.000267851079116,6459184,75.5,0.000351410504663,8.50000000000002,2336,10.6344903968703
0.001601174473763,1.24536311626434,58.7345394736842,62.7394520547945,856,6459184,0.13442587852478,-0.129130139946938,-0.127528965473175,0.621784115728588,4.44441699981689,0.000342320447089,6466711,76.3,0.000324478489347,-13.7,2432,10.4352589518985
0.002108231186867,1.23288905620575,58.1047297297297,63.3285394736842,857,6466711,0.135749340057373,-0.130947813391685,-0.128839582204819,0.63671717578199,4.4980731010437,0.000329360627802,6474236,73.9,0.000851432560012,9.6,2368,9.97259646894225
0.002518028020859,1.23988485336304,58.4337539432177,62.4767297297297,858,6474236,0.13494610786438,-0.129718407988548,-0.12720037996769,0.645186555796828,4.53211522102356,0.000849249598105,6481746,77,0.000291455537081,-57.5,2536,11.6169691004759
-0.000504493713379,1.24032866954803,55.2030821917808,63.0237539432177,859,6481746,0.133262634277344,-0.130180642008781,-0.13068513572216,0.588303620151292,4.45423316955566,0.00030198082095,6489248,78.1,0.000226968186325,-859.5,2336,54.5803199524933
0.00088070333004,1.2461268901825,58.3443365695793,59.8510821917808,860,6489248,0.134453773498535,-0.130241632461548,-0.129360929131508,0.603641067571014,4.48941373825073,0.000216411601286,6496749,78,0.000291963253403,-125.9,2472,14.3684663034233
4.64916229248047E-06,1.23758625984192,57.4508474576271,62.9543365695793,861,6496749,0.13476824760437,-0.128899648785591,-0.128894999623299,0.548199701688019,4.42917275428772,0.000301752006635,6504264,77.7000000000001,0.000647126522381,4.50000000000001,2360,11.1634083380701
0.003139555454254,1.24362075328827,59.4532203389831,62.0068474576271,862,6504264,0.134118318557739,-0.130744129419327,-0.127604573965073,0.58504823345895,4.42604446411133,0.000639636302367,6511782,78.2,0.000331614020979,-5.49999999999999,2360,10.357035509482
0.000810444355011,1.24781489372253,58.7806349206349,64.0192203389831,863,6511782,0.134501457214356,-0.128118425607681,-0.12730798125267,0.668405489809815,4.48500156402588,0.00032408250263,6519283,77.6,0.000344683998264,20.8,2520,10.2066196809307
0.000225365161896,1.26157629489899,59.4996794871795,63.2686349206349,864,6519283,0.135116100311279,-0.128815174102783,-0.128589808940887,0.617023821066468,4.47807192802429,0.000341278442647,6526799,75.8,0.000527536380105,22.7,2496,9.79757786131621
-2.88486480712891E-05,1.26693832874298,58.5646666666667,63.8136794871795,865,6526799,0.134676456451416,-0.13089807331562,-0.130926921963692,0.652271249412465,4.53008508682251,0.000533701677341,6534330,76.4,0.000264913280262,13.7,2400,10.2326284447784
0.000681236386299,1.27176904678345,60.3612698412698,62.8966666666667,866,6534330,0.136577844619751,-0.129308208823204,-0.128626972436905,0.515876133791277,4.44716024398804,0.00025301691494,6541832,78.5,0.00018342747353,20.7,2520,9.09710009472991
0.002805426716805,1.26404213905334,59.9028481012658,64.8312698412698,867,6541832,0.135595560073853,-0.1288772970438,-0.126071870326996,0.632569372743889,4.49786233901978,0.000184692456969,6549344,76.4,0.00026741885813,18,2528,9.31518554628607
0.00128997862339,1.26716864109039,58.7764900662252,64.1748481012658,868,6549344,0.132505416870117,-0.129972487688065,-0.128682509064674,0.560474440286608,4.37541365623474,0.000274494261248,6556859,76.9,0.000798627443146,12.8,2416,9.60540050212341
-1.56611204147339E-05,1.27365779876709,58.8850318471338,63.0584900662252,869,6556859,0.133819580078125,-0.129157587885857,-0.129173249006271,0.602399326087631,4.47765421867371,0.00079191866098,6564360,78.9,0.00052957131993,10.6,2512,9.8704989983634
0.000208094716072,1.27653431892395,58.9778135048231,63.2970318471338,870,6564360,0.133388042449951,-0.130976289510727,-0.130768194794655,0.667139040904391,4.44772124290466,0.000531208119355,6571884,77.2,0.000445130339358,11.3,2488,10.1427522969924
-0.000196114182472,1.28697371482849,58.2580756013746,63.2238135048232,871,6571884,0.135229587554932,-0.132189765572548,-0.13238587975502,0.714629479406023,4.48388767242432,0.00045307999244,6579473,77.3,0.000364285398973,-10.5,2328,10.8310468412861
0.002619072794914,1.29160845279694,58.6822368421053,62.4820756013746,872,6579473,0.133951425552368,-0.129877790808678,-0.127258718013763,0.592722533879635,4.46253633499146,0.000354076531949,6586979,77.2,0.000298315717373,9.00000000000001,2432,10.2511430811506
0.002965152263641,1.27570283412933,59.6592233009709,62.8682368421053,873,6586979,0.134108781814575,-0.130136534571648,-0.127171382308006,0.687826227792709,4.45005965232849,0.000296712823911,6594512,77.4,0.00068174052285,19.6,2472,9.54465000580473
0.002470523118973,1.26131510734558,59.4129139072848,63.8312233009709,874,6594512,0.134183168411255,-0.130349904298782,-0.12787938117981,0.607691370499327,4.4024612903595,0.000685832928866,6602025,77.8,0.000405349914217,28.9,2416,9.25654943287098
-0.000296220183372,1.23907792568207,59.4415584415584,63.5869139072848,875,6602025,0.138727188110352,-0.130007982254028,-0.130304202437401,0.739691849700168,4.65232062339783,0.000405275233788,6609560,76.2,0.000713554094546,-105.9,2464,13.0815409816419
7.20769166946411E-05,1.25072956085205,59.513880126183,63.4575584415584,876,6609560,0.134752035140991,-0.127781212329865,-0.12770913541317,0.581062152277661,4.53210973739624,0.000712475681212,6617066,77.6,0.000296016572975,26,2536,9.86586680666372
-0.003174617886543,1.24341714382172,58.5308474576271,63.611880126183,877,6617066,0.1335129737854,-0.133125722408295,-0.136300340294838,0.587528873225727,4.38776159286499,0.000300876563415,6624585,77.2,0.000297526421491,11.2,2360,10.7336678123344
0.001486912369728,1.23197686672211,58.0738410596026,62.5668474576271,878,6624585,0.134845495223999,-0.129002571105957,-0.127515658736229,0.715703198391572,4.55248594284058,0.000292259239359,6632097,77.8,0.000403557758546,-595,2416,38.8469975206848
-0.005303621292114,1.23970139026642,59.163125,62.1278410596026,879,6632097,0.133353233337402,-0.127421244978905,-0.132724866271019,0.656316182790347,4.47614026069641,0.00039456502418,6639615,79.1,0.000207263234188,24,2560,9.35748445012734
8.86470079421997E-05,1.23712134361267,59.5112627986348,63.291125,880,6639615,0.133302211761475,-0.13360321521759,-0.133514568209648,0.658914106720105,4.39832067489624,0.000218906367081,6647132,78.8,0.000210969519685,-9.19999999999998,2344,10.6971899650968
0.001869142055511,1.24287104606628,59.4334437086093,63.5852627986348,881,6647132,0.134423494338989,-0.131394073367119,-0.129524931311607,0.662325846846298,4.43505120277405,0.000205096555874,6654643,77.5,0.000300870975479,14.4,2416,9.5913095699544
0.001219362020493,1.23599338531494,59.3385113268608,63.3734437086093,882,6654643,0.135285139083862,-0.130073323845863,-0.128853961825371,0.558916156562046,4.49431014060974,0.000292530923616,6662162,77,0.000304060493363,15.8,2472,9.36741783405136
0.002155125141144,1.23670470714569,59.6655737704918,63.2085113268608,883,6662162,0.132673978805542,-0.129190325736999,-0.127035200595856,0.522395550645017,4.41321802139282,0.000306702888338,6669672,76,0.000208340599784,24.5,2440,9.68127286790939
0.001970827579498,1.22777688503265,59.46632996633,63.4255737704918,884,6669672,0.134703636169434,-0.128054976463318,-0.12608414888382,0.622100920425378,4.50625944137573,0.00020845970721,6677172,77.4,0.000280652544461,2.00000000000001,2376,10.7884436393987
0.002856306731701,1.22682118415833,59.0114649681529,63.30832996633,885,6677172,0.136231184005737,-0.127294644713402,-0.124438337981701,0.716726128834895,4.56630182266235,0.000271644355962,6684696,77,0.000272666831734,24.9,2512,9.88431149738995
0.002440929412842,1.21797513961792,58.8125806451613,62.7914649681529,886,6684696,0.131537437438965,-0.131060510873795,-0.128619581460953,0.502464869965005,4.46489000320435,0.000274219812127,6692197,76,0.000366964843124,-251.5,2480,20.2162551121523
0.001630365848541,1.21869516372681,60.0276315789474,62.4825806451613,887,6692197,0.148313760757446,-0.128395110368729,-0.126764744520187,0.629817750536656,4.86208605766296,0.000367896864191,6699708,77,0.000174188302481,21.5,2432,9.45790324883195
-0.00047492980957,1.23507380485535,58.439932885906,63.7476315789474,888,6699708,0.13408374786377,-0.131562039256096,-0.132036969065666,0.623359554449436,4.41124629974365,0.000178126982064,6707212,78.4,0.000605294364505,16.6,2384,10.3623892062888
0.005257442593575,1.24625933170319,60.3483766233766,62.241932885906,889,6707212,0.134308576583862,-0.127256944775581,-0.121999502182007,0.539520516000907,4.44880199432373,0.000600267783739,6714729,76.6,0.000508837227244,13.1,2464,10.2470599502681
0.001820251345634,1.23890829086304,59.6633663366337,63.9763766233766,890,6714729,0.140390634536743,-0.128742054104805,-0.126921802759171,0.592841029744882,4.66160178184509,0.000509739504196,6722244,75.8,0.000237341708271,28.3,2424,9.0717498187168
-0.000719621777534,1.24291336536407,59.9248366013072,63.1973663366337,891,6722244,0.141046524047852,-0.129092767834663,-0.129812389612198,0.612505268807915,4.6863706111908,0.000234529798036,6729764,78.6,0.000223595459829,-6.6,2448,10.8487599426645
-0.001352936029434,1.2444920539856,60.7901315789474,63.6528366013072,892,6729764,0.136793851852417,-0.128576323390007,-0.129929259419441,0.628839085862118,4.56750822067261,0.000226929536439,6737267,76.7,0.000269112555543,21.1,2432,8.59597335253105
0.002972111105919,1.24646627902985,60.635472972973,64.3361315789474,893,6737267,0.1383216381073,-0.129688918590546,-0.126716807484627,0.617855304640277,4.54626226425171,0.000270050222753,6744771,76.7,0.000264893169515,-2.29999999999998,2368,9.75468659604743
0.003393411636353,1.25800836086273,59.0987012987013,64.151472972973,894,6744771,0.136479377746582,-0.130718648433685,-0.127325236797333,0.521398464071881,4.56664133071899,0.000265410315478,6752297,78.1,0.00081143254647,-1.59999999999999,2464,9.88144323422935
0.000316888093948,1.26859700679779,61.0645768025078,62.6967012987013,895,6752297,0.133080244064331,-0.129025116562843,-0.128708228468895,0.604826473272523,4.45952987670898,0.000807398871984,6759811,77.1,0.000248814059887,35.9,2552,8.51606074729537
0.001171797513962,1.2663369178772,60.5551495016611,64.5525768025078,896,6759811,0.133368253707886,-0.13019885122776,-0.129027053713799,0.679858914611298,4.41602373123169,0.000252213241765,6767325,75.7,0.000228170538321,34.2,2408,7.92526648750154
-0.000497043132782,1.26552927494049,59.5203333333333,63.9011495016611,897,6767325,0.139332294464111,-0.129570528864861,-0.130067571997643,0.606327473150727,4.60018420219421,0.000229455545195,6774869,77.3,0.000169422914041,27.8,2400,9.18665081638691
0.001534581184387,1.26357364654541,59.8876288659794,62.9643333333333,898,6774869,0.13402247428894,-0.132475480437279,-0.130940899252892,0.652342006335252,4.39085841178894,0.000169296268723,6782381,79.2,0.000206713550142,4.5,2328,10.0666192388537
-0.001857593655586,1.27574348449707,59.6496688741722,63.4536288659794,899,6782381,0.135519742965698,-0.13087160885334,-0.132729202508926,0.618693412856566,4.4960994720459,0.000197293586098,6789884,77.2,0.0005999688874,23.5,2416,9.64510563987057
0.005140855908394,1.27778780460358,60.1543333333333,63.0256688741722,900,6789884,0.134044408798218,-0.131282240152359,-0.126141384243965,0.631722678730151,4.48221468925476,0.000600084546022,6797416,77.7,0.000191026090761,21.1,2400,8.71913305450847
-0.000136777758598,1.27953314781189,61.0276450511945,63.5403333333333,901,6797416,0.135271787643433,-0.131353005766869,-0.131489783525467,0.622552158548684,4.47597122192383,0.000193510088138,6804930,78.3,0.000184758275282,18,2344,9.37003175751342
0.000953212380409,1.28956770896912,60.362091503268,64.4316450511945,902,6804930,0.136594295501709,-0.130128338932991,-0.129175126552582,0.624470778970973,4.54702162742615,0.000179680529982,6812432,77.2,0.000611775671132,18.2,2448,9.60138202562968
0.001566976308823,1.29931974411011,60.4628378378378,63.648091503268,903,6812432,0.13611912727356,-0.129631504416466,-0.128064528107643,0.553681597027168,4.51311254501343,0.000613781332504,6819952,77.6,0.000604472181294,19.2,2368,9.40457608859304
-0.000278130173683,1.30152237415314,61.4465573770492,63.7508378378378,904,6819952,0.132986307144165,-0.131387501955032,-0.131665632128716,0.561534436928261,4.38539600372314,0.000602956279181,6827460,77.3,0.000696104252711,19.7,2440,8.82815148488915
